train_start,train_end,test_start,test_end,best_short,best_long,in_sample_return,oos_strategy_return,oos_market_return
2018-06-11,2022-06-11,2022-06-13,2023-06-09,20,130,5.927,-0.5997,-0.1524
2019-06-11,2023-06-11,2023-06-12,2024-06-07,50,150,4.7243,-0.3345,-0.0665
2020-06-11,2024-06-11,2024-06-11,2025-06-10,25,190,1.424,0.0238,0.2894
2021-06-11,2025-06-11,2025-06-11,2026-04-24,30,200,-0.1545,0.8652,0.8652
