symbol,name,n_segments,oos_strategy_return,oos_market_return,edge
510300,沪深300ETF,8,-0.2413,0.6841,-0.9254
510500,中证500ETF,8,-0.2834,1.1697,-1.4531
512100,中证1000ETF,6,-0.1749,0.3376,-0.5125
518880,黄金ETF,8,1.586,2.4441,-0.8581
511010,国债ETF,8,0.0084,0.2296,-0.2211
511880,银华日利,8,0.0,0.1078,-0.1078
